locus NW_006803924.1:36560
0 7
0 11
0 9
0 5
0 12
0 8
0 4
0 8
0 6
0 6
0 6
0 8
0 26
0 11
0 12
locus NW_006803925.1:12979535
13 0
13 0
5 0
10 0
19 0
11 0
5 0
11 0
9 0
4 0
5 0
7 0
8 0
4 0
6 5
10 0
10 0
locus NW_006803925.1:13053708
10 0
12 0
7 0
16 0
16 0
7 5
5 19
8 0
10 0
10 0
6 0
5 0
9 0
8 0
16 0
4 0
11 0
locus NW_006803925.1:14730322
18 0
13 0
6 0
9 0
13 0
12 0
16 0
18 0
11 0
13 0
5 0
22 0
14 0
10 0
27 0
5 7
20 0
locus NW_006803925.1:15069979
9 0
13 0
6 0
14 0
8 0
7 0
9 0
13 1
18 0
7 0
4 0
10 0
15 0
9 0
12 0
18 0
10 0
locus NW_006803925.1:15813543
0 7
0 13
0 5
8 14
0 22
0 20
0 17
0 11
0 23
0 17
0 9
0 27
0 22
0 11
0 17
0 26
1 11
locus NW_006803925.1:15855057
5 1
10 0
5 0
10 1
9 0
15 0
14 0
13 0
10 0
4 0
0 8
7 0
6 0
10 0
16 0
0 9
6 7
locus NW_006803925.1:15872766
4 7
0 7
2 6
3 10
3 4
4 2
7 7
3 7
6 1
5 5
7 0
6 0
6 6
4 0
0 16
3 4
7 6
locus NW_006803925.1:15999292
5 0
11 0
5 0
8 0
15 0
15 0
10 0
13 0
5 0
6 0
13 0
11 0
12 0
6 0
9 0
11 0
7 0
locus NW_006803926.1:524749
0 6
0 15
0 7
0 12
0 30
0 14
0 10
1 10
0 17
0 12
0 13
0 18
0 18
0 9
0 23
0 23
0 11
locus NW_006803926.1:892949
0 7
0 12
0 9
0 11
0 11
0 18
0 5
0 12
0 11
0 9
0 8
0 11
0 14
0 11
0 21
0 7
0 12
locus NW_006803926.1:1183494
12 0
16 0
8 0
12 0
12 0
11 0
14 0
16 0
16 0
5 0
11 0
11 0
13 8
8 0
20 0
15 0
10 0
locus NW_006803926.1:1551407
0 15
0 14
4 0
1 17
5 0
0 22
0 10
9 0
0 6
4 0
0 5
14 0
7 0
9 1
13 18
16 2
0 15
locus NW_006803926.1:1670331
8 0
13 0
13 0
13 0
10 0
19 0
19 0
11 0
13 0
7 0
7 0
15 0
10 0
8 0
21 0
8 0
15 0
locus NW_006803926.1:2673028
16 0
15 0
8 0
13 0
14 0
12 0
11 0
4 0
16 0
4 0
4 0
21 0
5 0
9 0
20 0
13 0
10 0
locus NW_006803926.1:3240787
9 0
16 0
7 0
8 0
15 0
19 0
13 0
16 0
10 0
8 0
7 0
14 0
12 0
11 0
25 0
18 2
14 0
locus NW_006803926.1:3292532
11 0
17 0
7 0
9 0
17 8
14 0
19 0
17 0
7 0
23 0
6 0
12 0
20 0
7 0
20 0
13 0
16 0
locus NW_006803926.1:3366384
0 14
2 6
0 6
0 6
4 4
1 6
6 11
7 0
8 4
0 10
0 5
0 9
0 10
9 0
0 10
0 10
8 0
locus NW_006803926.1:3837737
7 0
4 0
6 0
13 0
13 0
7 0
14 0
16 0
13 0
12 0
7 0
14 0
20 0
4 0
14 0
6 0
10 0
locus NW_006803926.1:3851893
0 9
0 10
0 9
0 15
0 12
0 18
0 8
0 17
0 22
0 14
0 5
0 6
0 20
0 7
0 30
0 14
0 14
locus NW_006803926.1:4474949
0 15
0 8
0 7
0 11
0 7
0 14
0 18
0 6
0 5
0 17
0 6
0 20
0 14
0 5
0 22
0 9
0 18
locus NW_006803926.1:5572685
0 14
0 18
0 5
0 12
0 7
0 8
0 17
0 22
0 11
0 4
0 10
0 14
0 15
0 13
0 15
0 14
1 4
locus NW_006803926.1:6646975
14 0
17 0
5 0
17 0
8 0
17 0
8 0
15 0
13 0
10 0
0 12
19 0
6 0
7 0
25 0
21 0
14 0
locus NW_006803926.1:6996915
13 0
7 0
9 0
20 0
12 0
16 0
19 0
7 0
20 0
9 0
10 0
14 0
17 0
7 0
17 1
13 0
11 0
locus NW_006803926.1:7111270
4 0
19 0
6 0
22 0
9 0
15 0
17 0
9 0
8 0
3 16
5 0
10 0
13 0
15 0
18 0
17 0
12 0
locus NW_006803926.1:7839838
0 9
0 14
0 14
0 6
1 12
0 11
0 4
0 6
0 11
0 7
0 4
0 8
0 12
0 11
0 15
0 13
0 14
locus NW_006803926.1:8128457
10 0
4 0
8 0
12 0
10 0
14 0
7 0
6 0
13 0
6 0
0 5
14 0
7 0
8 0
11 0
11 0
8 0
locus NW_006803926.1:8165355
14 0
10 0
9 0
16 0
9 0
11 0
11 0
10 0
5 0
9 0
10 0
13 0
6 0
10 0
32 0
11 0
8 0
locus NW_006803926.1:9708680
4 0
6 0
6 0
21 0
4 0
10 0
19 0
9 0
10 0
15 0
6 0
16 0
9 0
7 0
16 0
10 0
9 0
locus NW_006803926.1:9741975
0 9
0 16
0 9
0 10
0 21
1 17
0 15
0 12
0 14
0 6
0 6
0 10
0 13
0 6
0 17
0 10
0 5
locus NW_006803926.1:10008917
11 0
15 0
4 1
7 0
15 0
35 0
11 0
20 0
16 0
8 0
10 0
15 0
16 0
6 0
18 0
19 0
11 0
locus NW_006803926.1:10968120
0 7
0 20
0 7
0 12
0 23
0 18
0 21
0 7
0 16
0 12
0 4
0 8
0 14
0 5
0 19
0 14
0 14
locus NW_006803926.1:11024312
10 0
10 0
5 0
19 0
15 0
18 0
12 0
10 0
4 0
8 0
7 0
8 0
19 0
7 0
9 8
15 0
7 0
locus NW_006803926.1:11076432
0 23
0 30
0 9
0 37
0 15
0 37
0 25
0 18
0 21
0 10
0 7
0 32
0 23
0 27
0 31
0 22
0 22
locus NW_006803926.1:12364156
11 0
11 0
10 0
5 0
16 0
11 0
13 0
10 0
9 0
12 0
4 0
11 0
14 0
9 0
17 0
7 0
8 0
locus NW_006803926.1:12426246
0 13
15 0
0 4
0 15
0 8
0 9
0 10
0 10
0 18
0 11
1 5
0 13
0 14
0 11
0 20
9 9
0 6
locus NW_006803926.1:13062393
10 0
8 0
6 0
15 0
8 0
14 0
11 0
15 0
4 0
13 0
7 0
10 0
9 0
6 0
9 0
6 0
13 0
locus NW_006803926.1:13206261
10 0
9 0
4 0
11 0
17 0
16 0
13 0
13 0
7 0
16 0
6 0
8 0
4 0
10 0
21 0
18 0
4 0
locus NW_006803926.1:13502206
6 0
15 0
8 0
17 0
13 0
19 0
10 0
12 0
20 0
13 0
12 0
14 0
9 0
19 0
24 0
22 0
17 0
locus NW_006803926.1:13962339
8 0
12 0
11 0
30 0
19 0
5 0
10 0
13 0
16 0
9 0
11 0
10 0
24 0
4 0
11 0
14 0
6 0
locus NW_006803926.1:14618875
18 0
19 0
9 0
25 0
4 0
16 0
6 0
10 0
6 0
13 0
5 0
9 0
14 0
7 0
10 0
11 0
12 0
locus NW_006803926.1:15083129
7 0
14 0
11 0
9 0
16 0
21 0
9 0
12 0
6 0
11 0
6 0
7 0
13 0
5 0
23 0
12 0
4 0
locus NW_006803927.1:654794
0 4
0 9
0 4
0 8
0 18
10 0
8 0
0 14
0 13
0 8
0 4
0 17
0 18
0 7
0 11
0 15
0 8
locus NW_006803927.1:874122
11 0
10 0
6 0
13 0
6 12
25 0
20 0
14 0
16 0
0 13
12 0
22 0
0 11
11 0
10 0
11 0
20 0
locus NW_006803927.1:2773239
13 0
12 0
8 0
13 0
12 0
10 0
9 0
18 0
13 0
6 0
5 0
18 0
17 0
7 0
10 0
12 0
21 0
locus NW_006803927.1:2820279
11 0
13 0
12 0
14 0
16 0
24 0
15 0
12 0
13 0
11 0
14 0
4 0
12 0
10 0
19 0
13 0
11 0
locus NW_006803927.1:3434020
13 0
31 0
4 0
19 0
8 0
24 0
14 0
19 0
17 0
6 0
4 0
17 0
20 0
10 0
17 0
18 0
13 0
locus NW_006803927.1:4573971
0 6
0 9
0 16
0 7
0 13
0 26
0 7
0 6
0 7
0 5
0 4
0 8
0 8
0 6
0 15
0 12
0 8
locus NW_006803927.1:4962387
0 11
0 10
0 5
0 21
0 9
0 24
0 5
0 13
0 16
0 7
0 11
0 18
0 17
0 5
0 16
0 17
0 13
locus NW_006803927.1:5376101
0 8
0 11
0 4
0 11
0 7
0 23
0 13
0 10
0 9
0 7
0 7
0 13
0 10
0 5
0 12
0 7
0 6
locus NW_006803927.1:5452775
0 7
0 14
0 6
0 20
0 14
0 14
0 12
0 19
0 10
0 18
0 8
0 9
0 16
0 5
6 3
0 9
0 12
locus NW_006803927.1:6591708
12 0
9 0
3 1
12 1
0 7
19 0
11 0
3 1
1 9
0 5
4 1
0 12
0 23
0 7
0 14
10 0
16 0
locus NW_006803927.1:7058481
0 5
8 0
1 8
17 1
8 5
0 11
0 5
0 7
5 12
22 0
1 7
6 4
7 6
4 2
4 2
0 8
17 0
locus NW_006803927.1:7190123
0 8
0 7
0 5
0 18
0 12
0 18
0 7
0 4
0 7
0 4
0 4
0 8
0 10
0 7
0 20
0 6
0 20
locus NW_006803927.1:7567445
8 0
12 0
4 0
9 0
10 0
8 0
11 0
3 3
9 0
0 13
4 0
9 0
8 0
9 0
20 0
15 0
14 0
locus NW_006803927.1:7809783
4 0
7 0
7 0
23 0
15 0
21 0
23 0
7 0
9 0
8 0
4 0
8 0
9 0
6 0
24 0
16 0
10 0
locus NW_006803927.1:7986217
5 0
13 0
6 1
5 0
12 0
9 2
14 0
24 1
9 0
17 0
4 0
14 2
27 0
7 0
10 1
6 0
12 0
locus NW_006803927.1:8012009
0 8
0 8
0 5
0 19
0 8
0 15
0 9
0 12
0 12
0 7
0 6
0 11
0 11
0 9
0 21
0 7
0 6
locus NW_006803927.1:8243830
0 7
0 8
0 5
0 13
0 8
0 15
0 9
0 15
0 10
0 11
0 11
0 15
0 8
0 8
0 21
0 17
0 7
locus NW_006803927.1:8473589
8 0
9 0
7 0
14 0
14 0
11 0
19 0
12 0
6 0
7 0
4 0
9 0
13 0
7 0
19 0
8 0
16 0
locus NW_006803927.1:8971930
0 9
0 11
0 11
0 7
0 12
0 11
0 14
0 15
0 8
0 7
0 4
0 16
0 10
0 5
0 14
0 12
0 11
locus NW_006803927.1:9197917
4 0
5 0
10 0
11 0
24 0
8 0
9 0
0 14
11 0
4 0
1 5
3 7
6 5
8 0
15 0
13 0
16 0
locus NW_006803927.1:9560264
7 0
12 0
9 0
18 0
15 0
16 0
12 0
20 0
17 0
15 0
6 0
7 0
13 0
5 0
27 0
18 0
14 0
locus NW_006803927.1:9606476
0 11
0 17
0 8
0 16
0 13
0 7
0 6
0 18
0 16
0 7
0 6
0 15
0 12
0 6
0 11
0 15
0 14
locus NW_006803927.1:9847560
0 6
0 13
0 5
4 9
0 9
0 20
0 12
0 11
0 4
0 10
0 7
0 12
0 23
0 6
0 18
0 11
0 19
locus NW_006803927.1:10118624
0 8
0 16
0 8
0 13
0 5
0 12
0 8
0 7
0 11
0 11
0 5
0 9
0 5
0 9
0 20
0 12
0 10
locus NW_006803927.1:10179024
12 0
18 0
16 0
9 0
6 0
23 0
22 0
14 0
13 0
11 0
6 0
23 0
4 0
9 0
24 0
10 0
7 0
locus NW_006803927.1:12223126
0 6
0 12
0 4
0 19
0 6
0 19
0 11
0 10
0 16
0 4
0 4
0 11
0 8
0 15
0 14
0 6
0 12
locus NW_006803927.1:13015632
0 10
0 16
0 4
0 19
0 18
17 0
12 0
0 17
0 11
0 20
0 7
3 2
0 13
0 7
0 15
0 8
3 7
locus NW_006803927.1:13577015
0 6
0 6
0 5
0 16
0 9
0 16
0 21
0 13
0 14
0 12
0 6
0 12
0 14
0 9
0 28
0 15
0 16
locus NW_006803927.1:14571377
0 11
0 16
0 5
0 15
0 16
0 14
0 7
0 19
0 12
0 7
0 4
0 27
0 18
0 13
1 26
0 4
0 9
locus NW_006803928.1:901382
0 4
0 9
0 10
1 13
0 8
0 12
0 12
0 12
0 7
0 9
0 4
0 14
0 6
0 11
1 26
1 10
0 15
locus NW_006803928.1:924321
7 0
12 0
5 0
17 0
14 0
15 0
13 0
34 0
21 0
6 9
7 0
23 0
23 0
11 0
14 0
18 0
12 0
locus NW_006803928.1:1274287
6 0
13 0
4 0
17 0
11 0
11 0
18 0
7 0
7 0
4 0
8 0
7 0
15 0
5 0
13 0
16 0
14 0
locus NW_006803928.1:1344025
0 12
0 9
0 4
0 18
0 11
0 16
0 16
0 20
0 12
0 20
0 8
0 12
0 11
0 5
0 16
0 16
1 14
locus NW_006803928.1:1667323
13 0
17 0
5 0
17 0
11 0
11 0
9 0
19 0
20 0
16 0
13 0
25 0
25 0
5 0
22 0
14 0
5 0
locus NW_006803928.1:3812075
17 0
6 0
4 0
14 0
5 0
19 0
7 0
7 0
6 0
14 0
4 0
4 0
11 0
5 0
12 0
21 0
13 0
locus NW_006803928.1:4939419
0 9
0 23
0 13
0 17
0 12
0 15
0 9
0 19
0 15
0 23
0 7
0 12
0 10
0 5
0 22
0 11
0 10
locus NW_006803928.1:5638324
4 0
10 0
4 0
11 0
20 0
11 0
11 0
19 0
5 0
11 0
4 0
8 0
14 0
6 0
13 0
9 0
9 0
locus NW_006803928.1:6137361
15 0
8 0
6 0
18 0
14 0
20 0
10 0
7 0
9 0
5 0
7 0
17 0
18 0
8 0
12 0
7 0
6 0
locus NW_006803928.1:6861384
0 16
0 8
0 4
0 14
0 13
0 8
0 7
0 6
0 12
0 13
0 6
0 8
0 14
1 9
0 15
0 9
0 11
locus NW_006803928.1:7263119
0 5
0 6
0 6
0 12
0 4
0 9
0 9
0 10
0 8
0 11
0 5
0 11
0 12
0 8
0 17
0 17
0 11
locus NW_006803928.1:8439272
6 0
8 0
5 0
10 0
10 0
12 0
13 0
11 0
7 0
8 0
6 0
9 0
5 0
11 0
16 0
7 0
9 0
locus NW_006803928.1:11917212
18 0
8 0
6 0
17 0
11 0
12 0
14 0
0 14
15 0
9 8
5 0
8 0
7 0
9 0
9 18
13 0
16 0
locus NW_006803928.1:12288879
10 0
9 0
5 0
12 0
9 0
12 0
17 0
14 0
12 0
20 0
5 0
22 0
12 0
7 0
15 0
7 0
9 0
locus NW_006803928.1:12390678
6 0
8 0
10 0
9 0
5 0
26 0
8 0
13 0
4 0
7 0
6 0
11 0
7 0
5 0
25 0
14 0
13 0
locus NW_006803928.1:12770015
0 17
0 14
0 8
0 16
0 13
0 15
0 17
4 4
0 11
0 13
0 10
0 6
1 16
0 6
0 16
0 8
0 9
locus NW_006803929.1:3954
11 0
11 0
0 6
3 3
6 5
11 0
15 0
6 0
12 0
9 0
4 0
25 0
6 0
5 0
17 0
9 0
11 0
locus NW_006803929.1:504945
0 12
0 18
6 0
12 1
8 9
15 0
17 0
6 6
0 8
15 0
1 4
12 11
5 0
8 0
24 0
0 13
0 10
locus NW_006803929.1:1887980
0 14
0 8
0 5
0 5
0 6
0 4
0 16
0 6
0 5
0 7
0 6
0 12
0 16
0 7
0 13
1 16
0 5
locus NW_006803929.1:2208384
0 10
0 12
0 8
0 10
0 12
0 14
0 10
0 16
0 12
0 14
0 7
0 16
0 12
0 9
0 21
0 17
0 13
locus NW_006803929.1:2571040
8 0
15 0
6 0
6 7
5 0
9 0
7 0
5 0
7 0
8 0
5 0
5 0
13 0
6 0
20 0
14 0
11 0
locus NW_006803929.1:3386997
0 7
0 10
0 8
0 17
0 14
1 24
0 7
0 9
0 9
0 5
0 10
0 13
0 16
0 9
0 25
0 14
0 19
locus NW_006803929.1:4405080
4 0
25 0
7 0
15 0
13 0
19 0
9 0
7 0
16 0
6 2
7 0
11 0
7 0
5 0
15 0
9 0
16 0
locus NW_006803929.1:4444469
0 15
6 1
0 11
0 17
0 13
24 0
17 0
8 10
0 15
4 0
1 5
9 9
22 0
11 0
0 34
0 10
6 5
locus NW_006803929.1:5044131
5 0
10 0
4 0
8 0
6 0
6 0
20 0
9 0
9 0
10 0
6 0
9 0
12 0
8 0
10 0
8 0
15 0
locus NW_006803929.1:5119778
12 0
15 0
5 0
10 0
10 0
18 0
12 0
13 0
19 0
11 0
6 0
22 0
16 0
5 0
26 0
6 0
20 0
locus NW_006803929.1:5311915
10 0
7 0
7 0
18 0
15 0
14 0
16 0
15 0
15 0
4 0
7 0
11 0
13 0
8 0
19 0
13 0
9 0
locus NW_006803929.1:6690914
5 0
19 0
5 0
14 0
17 0
13 0
17 0
7 0
11 0
5 0
7 0
14 0
14 0
11 0
26 0
18 0
11 0
locus NW_006803929.1:7032911
17 0
10 0
9 0
6 0
6 0
19 0
15 0
23 0
20 0
7 0
5 4
12 0
12 0
5 0
20 0
1 15
10 0
locus NW_006803929.1:7278934
0 4
7 12
6 2
9 6
1 5
0 14
0 14
9 4
4 7
8 0
5 0
7 0
15 0
0 7
15 0
13 0
16 0
locus NW_006803929.1:7606445
0 13
0 14
0 5
0 22
0 11
3 22
0 15
1 21
0 12
0 9
2 3
1 10
1 13
0 12
3 24
1 12
2 3
locus NW_006803929.1:7670307
7 0
10 0
5 0
13 1
2 8
8 0
11 0
9 0
12 0
5 0
7 0
7 3
6 0
10 0
15 0
16 0
17 0
locus NW_006803929.1:7796578
8 1
15 0
9 0
16 0
24 0
13 0
11 0
14 0
15 0
16 0
4 0
16 0
5 0
9 0
24 0
11 0
14 0
locus NW_006803929.1:8868661
0 13
0 16
0 11
0 16
0 14
0 12
0 15
0 11
0 14
0 12
0 5
0 11
0 23
0 10
0 18
0 13
0 10
locus NW_006803929.1:10382960
7 0
6 0
5 0
6 0
5 0
8 0
10 0
10 0
8 0
9 0
4 0
11 0
8 0
4 0
12 0
17 0
9 0
locus NW_006803929.1:10558507
7 0
4 0
9 0
13 0
7 0
10 0
16 0
20 0
15 0
12 0
10 0
14 0
27 0
5 0
16 0
7 0
8 0
locus NW_006803929.1:10646817
9 0
9 0
4 0
15 0
9 1
22 0
10 0
6 0
9 0
12 0
7 0
8 0
10 0
7 0
14 0
17 0
4 0
locus NW_006803929.1:10969946
0 6
0 9
0 11
0 21
0 8
0 14
0 12
0 16
0 9
0 8
0 4
0 12
0 15
0 6
0 17
0 11
0 10
locus NW_006803929.1:11140639
0 6
0 15
0 8
0 20
0 13
0 15
0 12
0 12
0 10
0 15
0 4
0 15
0 16
0 6
0 18
0 14
0 13
locus NW_006803929.1:11561762
4 0
19 0
4 0
11 0
14 0
12 0
13 0
8 0
10 0
10 0
10 0
12 0
27 0
7 0
19 0
9 0
6 0
locus NW_006803929.1:11622357
11 0
22 0
13 0
9 0
9 0
0 9
0 21
16 0
18 0
9 0
7 0
11 0
25 0
7 0
22 0
9 0
19 0
locus NW_006803929.1:11751764
16 0
9 0
5 0
9 0
9 0
18 0
15 0
15 0
9 0
3 7
4 0
7 0
10 0
12 0
20 0
11 0
12 0
locus NW_006803929.1:12570021
10 0
10 0
8 0
12 0
6 0
12 0
11 0
6 0
11 0
7 0
4 0
6 0
13 0
7 0
27 0
19 0
12 0
locus NW_006803930.1:372431
0 8
0 9
0 6
0 6
0 5
0 8
0 8
0 18
0 11
0 5
0 6
0 11
0 11
0 6
0 14
0 8
0 14
locus NW_006803930.1:458772
0 8
0 12
0 6
0 12
0 12
0 25
0 13
0 19
0 15
0 5
0 5
0 11
0 6
0 4
0 25
0 10
0 7
locus NW_006803930.1:1678839
9 0
10 0
5 0
13 0
10 0
16 0
13 0
18 0
18 0
