scaffold,start,end,mid,sites,l_concolor,l_roumanicus,l_europaeus,S_concolor,S_roumanicus,S_europaeus,thetaPi_concolor,thetaPi_roumanicus,thetaPi_europaeus,thetaW_concolor,thetaW_roumanicus,thetaW_europaeus,TajD_concolor,TajD_roumanicus,TajD_europaeus
NW_006804005.1,3000001,4000000,3469764,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804005.1,4000001,5000000,4493404,66,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804005.1,5000001,6000000,5292653,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804006.1,1,1000000,508475,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804006.1,1000001,2000000,1493960,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804006.1,2000001,3000000,2480737,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804006.1,3000001,4000000,3499153,62,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804006.1,4000001,5000000,4540194,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804007.1,1,1000000,427460,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804007.1,1000001,2000000,1516232,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804007.1,2000001,3000000,2509613,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804007.1,3000001,4000000,3528105,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804007.1,4000001,5000000,4483484,63,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804008.1,1,1000000,523335,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804008.1,1000001,2000000,1403841,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804008.1,2000001,3000000,2501141,55,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804008.1,3000001,4000000,3572944,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804008.1,4000001,5000000,4520798,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804009.1,1,1000000,517958,47,2.0,2.0,2.0,1.0,1.0,2.0,0.5333,0.5013,0.3915,0.3535,0.2351,0.5139,1.3027,1.6165,-0.4983
NW_006804009.1,1000001,2000000,1468602,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804009.1,2000001,3000000,2408422,57,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804009.1,3000001,4000000,3446841,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804009.1,4000001,5000000,4488331,51,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804009.1,5000001,6000000,5360400,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804010.1,1,1000000,419279,63,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804010.1,1000001,2000000,1476946,54,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804010.1,2000001,3000000,2546027,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804010.1,3000001,4000000,3502607,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804010.1,4000001,5000000,4465861,51,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804011.1,1,1000000,527823,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804011.1,1000001,2000000,1417029,62,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804011.1,2000001,3000000,2475096,63,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804011.1,3000001,4000000,3525790,69,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804011.1,4000001,5000000,4498444,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804012.1,1,1000000,488260,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804012.1,1000001,2000000,1585968,42,1.0,1.0,1.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804012.1,2000001,3000000,2511413,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804012.1,3000001,4000000,3475823,43,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804012.1,4000001,5000000,4509524,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804012.1,5000001,6000000,5367839,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804013.1,1,1000000,463920,46,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4524,0.0,0.0,0.257,nan,nan,1.2126
NW_006804013.1,1000001,2000000,1565526,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804013.1,2000001,3000000,2553267,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804013.1,3000001,4000000,3471725,43,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804015.1,1,1000000,526747,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804015.1,1000001,2000000,1453364,57,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804015.1,2000001,3000000,2488160,55,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804015.1,3000001,4000000,3465170,68,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804015.1,4000001,5000000,4537486,61,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804016.1,1,1000000,500666,56,3.0,3.0,3.0,1.0,2.0,1.0,0.3556,0.7744,0.1984,0.3535,0.4702,0.257,0.015,1.2214,-0.3634
NW_006804016.1,1000001,2000000,1509915,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804016.1,2000001,3000000,2509885,66,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.409,0.0,0.0,0.2351,0.0,nan,1.056,nan
NW_006804016.1,3000001,4000000,3418096,57,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1846,0.0,0.0,0.2351,0.0,nan,-0.3066,nan
NW_006804016.1,4000001,5000000,4530675,56,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.05,0.0,0.3535,0.2351,0.0,-1.1117,-1.1241,nan
NW_006804017.1,1,1000000,516769,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804017.1,1000001,2000000,1476741,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804017.1,2000001,3000000,2591450,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804017.1,3000001,4000000,3461388,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804017.1,4000001,5000000,4557882,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804018.1,1,1000000,505686,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804018.1,1000001,2000000,1502422,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804018.1,2000001,3000000,2406753,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804018.1,3000001,4000000,3509866,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804018.1,4000001,5000000,4489932,57,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804019.1,1,1000000,488163,53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804019.1,1000001,2000000,1470237,54,1.0,1.0,1.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804019.1,2000001,3000000,2490901,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804019.1,3000001,4000000,3494100,45,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804020.1,1,1000000,473781,43,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804020.1,1000001,2000000,1520357,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804020.1,2000001,3000000,2467352,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804020.1,3000001,4000000,3474710,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804020.1,4000001,5000000,4549260,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804021.1,1,1000000,508651,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804021.1,1000001,2000000,1553601,66,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804021.1,2000001,3000000,2492333,63,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804021.1,3000001,4000000,3568992,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804021.1,4000001,5000000,4443007,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804022.1,1,1000000,533613,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804022.1,1000001,2000000,1549428,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804022.1,2000001,3000000,2469862,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804022.1,3000001,4000000,3515529,53,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804022.1,4000001,5000000,4497953,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804023.1,1,1000000,523181,63,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804023.1,1000001,2000000,1436592,75,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804023.1,2000001,3000000,2518907,57,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804023.1,3000001,4000000,3453410,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804023.1,4000001,5000000,4300310,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804024.1,1,1000000,585082,57,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804024.1,1000001,2000000,1460898,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804024.1,2000001,3000000,2486366,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804024.1,3000001,4000000,3478790,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804024.1,4000001,5000000,4495556,54,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804025.1,1,1000000,473047,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804025.1,1000001,2000000,1445972,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804025.1,2000001,3000000,2532105,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804025.1,4000001,5000000,4481702,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804026.1,1,1000000,443238,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804026.1,1000001,2000000,1543978,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804026.1,2000001,3000000,2530942,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804026.1,3000001,4000000,3489931,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804026.1,4000001,5000000,4499010,51,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1376,0.0,0.0,0.257,nan,nan,-0.741
NW_006804027.1,1,1000000,422377,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804027.1,1000001,2000000,1588046,45,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804027.1,2000001,3000000,2484611,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804027.1,3000001,4000000,3578937,54,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3282,0.1984,0.0,0.2351,0.257,nan,0.5654,-0.3634
NW_006804027.1,4000001,5000000,4415153,54,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804028.1,1,1000000,536882,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804028.1,1000001,2000000,1447095,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804028.1,2000001,3000000,2543293,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804028.1,3000001,4000000,3491551,55,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804028.1,4000001,5000000,4301314,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804029.1,1,1000000,516286,64,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804029.1,1000001,2000000,1459046,55,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.1846,0.0714,0.0,0.2351,0.257,nan,-0.3066,-1.1514
NW_006804029.1,2000001,3000000,2527988,52,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2244,0.0714,0.0,0.2351,0.257,nan,-0.0652,-1.1514
NW_006804029.1,3000001,4000000,3571983,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804029.1,4000001,5000000,4395043,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804030.1,1,1000000,501169,60,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804030.1,1000001,2000000,1497543,49,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5079,0.0,0.0,0.257,nan,nan,1.5574
NW_006804030.1,3000001,4000000,3445112,43,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804030.1,4000001,5000000,4486895,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804031.1,1,1000000,511241,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804031.1,1000001,2000000,1495949,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804031.1,2000001,3000000,2458681,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804031.1,3000001,4000000,3499613,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804031.1,4000001,5000000,4427685,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804032.1,1,1000000,403109,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804032.1,1000001,2000000,1553275,58,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804032.1,2000001,3000000,2473007,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804032.1,3000001,4000000,3506512,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804032.1,4000001,5000000,4394326,64,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804033.1,1,1000000,555179,70,1.0,1.0,1.0,1.0,0.0,1.0,0.3556,0.0,0.0714,0.3535,0.0,0.257,0.015,nan,-1.1514
NW_006804033.1,1000001,2000000,1454505,58,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804033.1,2000001,3000000,2527676,59,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804033.1,3000001,4000000,3591285,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804033.1,4000001,5000000,4334028,37,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804034.1,1,1000000,537479,58,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804034.1,1000001,2000000,1534251,50,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0714,0.0,0.2351,0.257,nan,-1.1241,-1.1514
NW_006804034.1,2000001,3000000,2471838,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804034.1,3000001,4000000,3462407,45,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804034.1,4000001,5000000,4468540,51,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804035.1,1,1000000,406848,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804035.1,1000001,2000000,1514917,43,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804035.1,2000001,3000000,2491374,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804035.1,3000001,4000000,3533329,55,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804035.1,4000001,5000000,4421428,41,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.05,0.3492,0.3535,0.2351,0.257,-1.1117,-1.1241,0.5724
NW_006804036.1,1,1000000,495867,50,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804036.1,1000001,2000000,1511507,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804036.1,2000001,3000000,2416342,45,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804036.1,3000001,4000000,3530019,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804036.1,4000001,5000000,4279517,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804037.1,1,1000000,517435,39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804037.1,1000001,2000000,1465347,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804037.1,3000001,4000000,3499583,44,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0714,0.0,0.0,0.257,nan,nan,-1.1514
NW_006804037.1,4000001,5000000,4449907,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804038.1,1,1000000,477819,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804038.1,1000001,2000000,1450350,48,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804038.1,2000001,3000000,2481232,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804038.1,3000001,4000000,3542580,58,1.0,1.0,1.0,1.0,1.0,1.0,0.5333,0.2615,0.0714,0.3535,0.2351,0.257,1.3027,0.1606,-1.1514
NW_006804038.1,4000001,5000000,4462116,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804039.1,1,1000000,428551,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804039.1,1000001,2000000,1403304,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804039.1,2000001,3000000,2433067,42,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1423,0.0,0.0,0.2351,0.0,nan,-0.5635,nan
NW_006804039.1,3000001,4000000,3495270,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804039.1,4000001,5000000,4480147,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804040.1,1,1000000,534271,40,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1846,0.0,0.0,0.2351,0.0,nan,-0.3066,nan
NW_006804040.1,1000001,2000000,1594380,44,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804040.1,2000001,3000000,2465104,55,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804040.1,3000001,4000000,3557083,64,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804040.1,4000001,5000000,4364564,46,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804041.1,1,1000000,480171,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804041.1,1000001,2000000,1489880,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804041.1,2000001,3000000,2491527,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804041.1,3000001,4000000,3506734,43,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804041.1,4000001,5000000,4493784,45,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804042.1,1,1000000,496415,49,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804042.1,1000001,2000000,1489107,54,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804042.1,2000001,3000000,2532534,56,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804042.1,3000001,4000000,3463665,52,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804042.1,4000001,5000000,4333980,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804043.1,1,1000000,603304,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804043.1,1000001,2000000,1425532,59,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804043.1,2000001,3000000,2465735,62,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804043.1,3000001,4000000,3472027,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804044.1,1,1000000,448597,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804044.1,1000001,2000000,1545632,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804044.1,2000001,3000000,2566832,40,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.2351,0.0,nan,-1.1241,nan
NW_006804044.1,3000001,4000000,3477395,58,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804044.1,4000001,5000000,4484075,40,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804045.1,1,1000000,511114,37,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
