scaffold,start,end,mid,sites,pi_roumanicus,pi_europaeus,dxy_roumanicus_europaeus,Fst_roumanicus_europaeus
NW_006804090.1,385028,3798864,1905945,100,0.0485,0.1175,0.4078,0.675
NW_006804091.1,1308,3791786,1916147,105,0.071,0.1118,0.4321,0.6561
NW_006804093.1,122982,4009869,2074579,110,0.062,0.089,0.4483,0.7149
NW_006804096.1,1465828,4030387,2664086,101,0.0637,0.0903,0.4391,0.7045
NW_006804104.1,163702,3750160,2077206,108,0.0788,0.0918,0.3816,0.6338
NW_006804106.1,23801,3542484,1604336,110,0.0719,0.1172,0.405,0.6277
NW_006804109.1,446137,3900831,2135354,100,0.058,0.0909,0.4281,0.7085
NW_006804110.1,75921,3619998,1680943,110,0.069,0.0974,0.4271,0.677
NW_006804112.1,200097,3728236,2044891,102,0.0622,0.0846,0.4197,0.7045
NW_006804113.1,585176,3954988,2006230,110,0.0499,0.0974,0.4018,0.6992
NW_006804116.1,17370,3724982,2020653,110,0.0455,0.1141,0.4121,0.689
NW_006804118.1,32934,3621843,1746813,109,0.0433,0.1201,0.5034,0.7346
NW_006804126.1,122850,3355687,1599477,110,0.0502,0.0889,0.3483,0.6745
NW_006804127.1,57464,3068528,1430743,110,0.0492,0.1027,0.448,0.7196
NW_006804130.1,5817,3264171,1748338,106,0.0704,0.1114,0.4119,0.6439
NW_006804132.1,708354,3526731,1999487,110,0.051,0.0641,0.4641,0.78
NW_006804133.1,71967,3314672,1845640,110,0.0477,0.1178,0.4759,0.7163
NW_006804151.1,196718,3363093,1966400,102,0.0791,0.0943,0.3586,0.6102
NW_006804161.1,62766,3085464,1755442,100,0.0418,0.0771,0.5172,0.7997
NW_006804214.1,21887,3160920,1423234,110,0.075,0.0848,0.3843,0.6544
NW_006804296.1,43351,1753476,855429,106,0.1209,0.0907,0.3543,0.5297
NW_006804324.1,155757,2125386,1097479,103,0.0518,0.0819,0.3929,0.714
