locus NW_006803924.1:1004515
0 20
0 4
0 9
1 11
0 7
0 4
0 15
0 18
0 5
0 23
0 15
0 11
locus NW_006803925.1:9515250
0 11
0 15
0 5
0 12
0 4
0 10
0 17
0 7
0 12
0 8
0 5
0 4
0 12
0 9
1 14
0 13
0 20
locus NW_006803925.1:9793447
17 0
16 0
7 0
25 0
17 0
21 0
12 0
10 0
19 1
16 0
11 0
12 0
5 0
6 0
18 0
9 0
10 0
locus NW_006803925.1:10516816
0 6
0 22
0 4
0 6
0 13
0 24
0 8
0 10
0 12
0 21
0 4
0 11
0 22
0 13
0 31
0 12
0 15
locus NW_006803925.1:12979535
13 0
13 0
5 0
10 0
19 0
11 0
5 0
11 0
9 0
4 0
5 0
7 0
8 0
4 0
6 5
10 0
10 0
locus NW_006803925.1:13053708
10 0
12 0
7 0
16 0
16 0
7 5
5 19
8 0
10 0
10 0
6 0
5 0
9 0
8 0
16 0
4 0
11 0
locus NW_006803925.1:14730322
18 0
13 0
6 0
9 0
13 0
12 0
16 0
18 0
11 0
13 0
5 0
22 0
14 0
10 0
27 0
5 7
20 0
locus NW_006803925.1:15813543
0 7
0 13
0 5
8 14
0 22
0 20
0 17
0 11
0 23
0 17
0 9
0 27
0 22
0 11
0 17
0 26
1 11
locus NW_006803926.1:524749
0 6
0 15
0 7
0 12
0 30
0 14
0 10
1 10
0 17
0 12
0 13
0 18
0 18
0 9
0 23
0 23
0 11
locus NW_006803926.1:892949
0 7
0 12
0 9
0 11
0 11
0 18
0 5
0 12
0 11
0 9
0 8
0 11
0 14
0 11
0 21
0 7
0 12
locus NW_006803926.1:1670331
8 0
13 0
13 0
13 0
10 0
19 0
19 0
11 0
13 0
7 0
7 0
15 0
10 0
8 0
21 0
8 0
15 0
locus NW_006803926.1:3240787
9 0
16 0
7 0
8 0
15 0
19 0
13 0
16 0
10 0
8 0
7 0
14 0
12 0
11 0
25 0
18 2
14 0
locus NW_006803926.1:3292532
11 0
17 0
7 0
9 0
17 8
14 0
19 0
17 0
7 0
23 0
6 0
12 0
20 0
7 0
20 0
13 0
16 0
locus NW_006803926.1:3366384
0 14
2 6
0 6
0 6
4 4
1 6
6 11
7 0
8 4
0 10
0 5
0 9
0 10
9 0
0 10
0 10
8 0
locus NW_006803926.1:3851893
0 9
0 10
0 9
0 15
0 12
0 18
0 8
0 17
0 22
0 14
0 5
0 6
0 20
0 7
0 30
0 14
0 14
locus NW_006803926.1:4474949
0 15
0 8
0 7
0 11
0 7
0 14
0 18
0 6
0 5
0 17
0 6
0 20
0 14
0 5
0 22
0 9
0 18
locus NW_006803926.1:7111270
4 0
19 0
6 0
22 0
9 0
15 0
17 0
9 0
8 0
3 16
5 0
10 0
13 0
15 0
18 0
17 0
12 0
locus NW_006803926.1:8128457
10 0
4 0
8 0
12 0
10 0
14 0
7 0
6 0
13 0
6 0
0 5
14 0
7 0
8 0
11 0
11 0
8 0
locus NW_006803926.1:9708680
4 0
6 0
6 0
21 0
4 0
10 0
19 0
9 0
10 0
15 0
6 0
16 0
9 0
7 0
16 0
10 0
9 0
locus NW_006803926.1:10008917
11 0
15 0
4 1
7 0
15 0
35 0
11 0
20 0
16 0
8 0
10 0
15 0
16 0
6 0
18 0
19 0
11 0
locus NW_006803926.1:11024312
10 0
10 0
5 0
19 0
15 0
18 0
12 0
10 0
4 0
8 0
7 0
8 0
19 0
7 0
9 8
15 0
7 0
locus NW_006803926.1:11076432
0 23
0 30
0 9
0 37
0 15
0 37
0 25
0 18
0 21
0 10
0 7
0 32
0 23
0 27
0 31
0 22
0 22
locus NW_006803926.1:12364156
11 0
11 0
10 0
5 0
16 0
11 0
13 0
10 0
9 0
12 0
4 0
11 0
14 0
9 0
17 0
7 0
8 0
locus NW_006803926.1:12426246
0 13
15 0
0 4
0 15
0 8
0 9
0 10
0 10
0 18
0 11
1 5
0 13
0 14
0 11
0 20
9 9
0 6
locus NW_006803926.1:13206261
10 0
9 0
4 0
11 0
17 0
16 0
13 0
13 0
7 0
16 0
6 0
8 0
4 0
10 0
21 0
18 0
4 0
locus NW_006803926.1:13502206
6 0
15 0
8 0
17 0
13 0
19 0
10 0
12 0
20 0
13 0
12 0
14 0
9 0
19 0
24 0
22 0
17 0
locus NW_006803926.1:13962339
8 0
12 0
11 0
30 0
19 0
5 0
10 0
13 0
16 0
9 0
11 0
10 0
24 0
4 0
11 0
14 0
6 0
locus NW_006803926.1:15083129
7 0
14 0
11 0
9 0
16 0
21 0
9 0
12 0
6 0
11 0
6 0
7 0
13 0
5 0
23 0
12 0
4 0
locus NW_006803927.1:2820279
11 0
13 0
12 0
14 0
16 0
24 0
15 0
12 0
13 0
11 0
14 0
4 0
12 0
10 0
19 0
13 0
11 0
locus NW_006803927.1:3434020
13 0
31 0
4 0
19 0
8 0
24 0
14 0
19 0
17 0
6 0
4 0
17 0
20 0
10 0
17 0
18 0
13 0
locus NW_006803927.1:5376101
0 8
0 11
0 4
0 11
0 7
0 23
0 13
0 10
0 9
0 7
0 7
0 13
0 10
0 5
0 12
0 7
0 6
locus NW_006803927.1:7058481
0 5
8 0
1 8
17 1
8 5
0 11
0 5
0 7
5 12
22 0
1 7
6 4
7 6
4 2
4 2
0 8
17 0
locus NW_006803927.1:7809783
4 0
7 0
7 0
23 0
15 0
21 0
23 0
7 0
9 0
8 0
4 0
8 0
9 0
6 0
24 0
16 0
10 0
locus NW_006803927.1:8243830
0 7
0 8
0 5
0 13
0 8
0 15
0 9
0 15
0 10
0 11
0 11
0 15
0 8
0 8
0 21
0 17
0 7
locus NW_006803927.1:8971930
0 9
0 11
0 11
0 7
0 12
0 11
0 14
0 15
0 8
0 7
0 4
0 16
0 10
0 5
0 14
0 12
0 11
locus NW_006803927.1:9197917
4 0
5 0
10 0
11 0
24 0
8 0
9 0
0 14
11 0
4 0
1 5
3 7
6 5
8 0
15 0
13 0
16 0
locus NW_006803927.1:9560264
7 0
12 0
9 0
18 0
15 0
16 0
12 0
20 0
17 0
15 0
6 0
7 0
13 0
5 0
27 0
18 0
14 0
locus NW_006803927.1:9606476
0 11
0 17
0 8
0 16
0 13
0 7
0 6
0 18
0 16
0 7
0 6
0 15
0 12
0 6
0 11
0 15
0 14
locus NW_006803927.1:9847522
6 0
13 0
6 0
14 0
11 0
23 0
10 0
12 0
4 0
10 0
9 0
13 0
23 0
6 0
17 0
13 0
19 0
locus NW_006803927.1:14571377
0 11
0 16
0 5
0 15
0 16
0 14
0 7
0 19
0 12
0 7
0 4
0 27
0 18
0 13
1 26
0 4
0 9
locus NW_006803928.1:924321
7 0
12 0
5 0
17 0
14 0
15 0
13 0
34 0
21 0
6 9
7 0
23 0
23 0
11 0
14 0
18 0
12 0
locus NW_006803928.1:1274287
6 0
13 0
4 0
17 0
11 0
11 0
18 0
7 0
7 0
4 0
8 0
7 0
15 0
5 0
13 0
16 0
14 0
locus NW_006803928.1:1344025
0 12
0 9
0 4
0 18
0 11
0 16
0 16
0 20
0 12
0 20
0 8
0 12
0 11
0 5
0 16
0 16
1 14
locus NW_006803928.1:1667323
13 0
17 0
5 0
17 0
11 0
11 0
9 0
19 0
20 0
16 0
13 0
25 0
25 0
5 0
22 0
14 0
5 0
locus NW_006803928.1:6861384
0 16
0 8
0 4
0 14
0 13
0 8
0 7
0 6
0 12
0 13
0 6
0 8
0 14
1 9
0 15
0 9
0 11
locus NW_006803928.1:11917212
18 0
8 0
6 0
17 0
11 0
12 0
14 0
0 14
15 0
9 8
5 0
8 0
7 0
9 0
9 18
13 0
16 0
locus NW_006803928.1:12390678
6 0
8 0
10 0
9 0
5 0
26 0
8 0
13 0
4 0
7 0
6 0
11 0
7 0
5 0
25 0
14 0
13 0
locus NW_006803929.1:1887980
0 14
0 8
0 5
0 5
0 6
0 4
0 16
0 6
0 5
0 7
0 6
0 12
0 16
0 7
0 13
1 16
0 5
locus NW_006803929.1:1967614
5 0
10 0
8 0
13 0
10 0
18 0
18 0
11 0
18 0
8 0
6 0
8 0
9 0
12 0
18 0
13 0
29 0
locus NW_006803929.1:2233990
4 0
16 0
5 0
22 0
17 0
20 0
17 0
15 0
18 0
14 0
8 0
12 0
19 0
8 0
17 0
7 0
6 0
locus NW_006803929.1:2571040
8 0
15 0
6 0
6 7
5 0
9 0
7 0
5 0
7 0
8 0
5 0
5 0
13 0
6 0
20 0
14 0
11 0
locus NW_006803929.1:4405080
4 0
25 0
7 0
15 0
13 0
19 0
9 0
7 0
16 0
6 2
7 0
11 0
7 0
5 0
15 0
9 0
16 0
locus NW_006803929.1:5119778
12 0
15 0
5 0
10 0
10 0
18 0
12 0
13 0
19 0
11 0
6 0
22 0
16 0
5 0
26 0
6 0
20 0
locus NW_006803929.1:7796562
9 0
13 0
8 0
16 0
22 0
13 0
11 0
12 0
15 0
15 0
4 0
16 0
5 0
9 0
24 0
12 0
15 0
locus NW_006803929.1:10382960
7 0
6 0
5 0
6 0
5 0
8 0
10 0
10 0
8 0
9 0
4 0
11 0
8 0
4 0
12 0
17 0
9 0
locus NW_006803929.1:10969946
0 6
0 9
0 11
0 21
0 8
0 14
0 12
0 16
0 9
0 8
0 4
0 12
0 15
0 6
0 17
0 11
0 10
locus NW_006803929.1:11140639
0 6
0 15
0 8
0 20
0 13
0 15
0 12
0 12
0 10
0 15
0 4
0 15
0 16
0 6
0 18
0 14
0 13
locus NW_006803929.1:11622357
11 0
22 0
13 0
9 0
9 0
0 9
0 21
16 0
18 0
9 0
7 0
11 0
25 0
7 0
22 0
9 0
19 0
locus NW_006803929.1:11751764
16 0
9 0
5 0
9 0
9 0
18 0
15 0
15 0
9 0
3 7
4 0
7 0
10 0
12 0
20 0
11 0
12 0
locus NW_006803929.1:12570021
10 0
10 0
8 0
12 0
6 0
12 0
11 0
6 0
11 0
7 0
4 0
6 0
13 0
7 0
27 0
19 0
12 0
locus NW_006803930.1:2621580
11 0
5 0
7 0
9 0
14 0
13 0
25 0
14 0
16 0
13 0
8 0
8 0
30 0
5 0
24 0
14 0
4 0
locus NW_006803930.1:3857665
11 0
4 0
7 0
6 0
5 0
15 0
7 0
4 0
5 0
5 0
4 0
8 0
19 0
8 0
20 0
14 0
15 0
locus NW_006803930.1:4129808
0 10
0 5
5 5
10 1
0 15
0 12
0 11
0 9
0 8
0 18
0 5
0 8
0 4
0 9
0 11
0 9
0 8
locus NW_006803930.1:4286788
6 0
7 0
6 0
10 0
7 0
13 0
7 0
11 0
12 0
11 0
4 0
7 0
6 0
8 0
21 0
9 0
13 0
locus NW_006803930.1:4290718
0 5
0 12
0 4
0 16
0 8
0 11
0 16
0 8
0 6
0 6
0 6
1 7
0 14
0 6
0 9
0 8
0 14
locus NW_006803930.1:4863884
7 0
21 0
6 0
5 0
12 0
11 0
7 0
6 0
13 0
8 0
6 0
14 0
9 0
9 0
24 0
10 0
12 0
locus NW_006803930.1:5275601
0 25
0 12
0 11
0 12
8 10
0 20
0 15
5 16
0 8
6 16
0 8
0 11
9 12
2 7
0 27
0 14
0 19
locus NW_006803930.1:5286978
15 0
19 0
7 0
17 0
23 0
35 0
29 0
28 0
30 0
29 0
9 0
32 0
54 0
15 0
58 0
25 0
44 0
locus NW_006803930.1:6718903
9 0
18 0
10 0
11 0
5 1
10 0
16 0
12 0
0 9
8 0
1 3
6 0
11 0
16 0
17 0
0 12
11 0
locus NW_006803930.1:6814826
10 0
18 0
8 0
8 0
11 0
14 0
11 0
13 0
8 0
12 0
6 0
5 0
11 0
11 0
16 0
16 0
10 0
locus NW_006803930.1:6969990
0 4
0 16
0 6
0 14
2 6
0 11
0 6
0 17
0 10
0 13
0 5
0 10
0 14
0 6
0 21
0 12
0 12
locus NW_006803930.1:7126032
10 0
11 0
8 0
4 0
10 0
14 0
6 0
15 0
13 0
5 0
13 0
22 0
10 0
5 0
12 0
9 0
4 0
locus NW_006803930.1:7705697
0 8
0 18
0 6
0 7
0 14
0 16
0 11
0 9
0 9
0 5
0 8
0 6
0 14
0 4
0 16
0 17
0 21
locus NW_006803930.1:11549050
8 0
8 0
7 0
21 0
7 0
0 11
0 11
8 0
8 3
0 11
8 0
8 4
6 0
7 0
15 0
6 0
17 0
locus NW_006803930.1:11731200
0 4
0 9
0 7
0 14
0 12
0 14
0 15
0 15
0 11
0 8
0 11
0 11
0 25
0 9
0 27
0 14
0 17
locus NW_006803931.1:427376
0 11
0 15
0 8
0 16
0 8
0 16
0 9
0 12
0 11
0 7
0 4
0 7
0 6
0 5
0 22
0 6
0 5
locus NW_006803931.1:1165157
0 7
0 10
0 4
0 4
0 16
0 12
0 9
0 19
0 14
0 7
0 9
0 12
5 12
0 8
0 16
0 9
0 4
locus NW_006803931.1:3287137
6 0
10 0
7 0
12 0
8 0
9 0
4 0
5 0
9 0
6 0
5 0
6 0
8 0
5 0
14 0
13 0
12 0
locus NW_006803931.1:4271720
8 0
14 0
7 0
23 0
12 0
22 0
5 0
12 0
6 7
12 0
9 0
7 0
19 0
11 0
9 0
8 0
13 0
locus NW_006803931.1:4399642
0 12
0 14
0 5
0 5
0 17
0 22
0 12
0 23
0 18
0 20
0 8
0 23
0 14
0 9
0 15
0 13
0 14
locus NW_006803931.1:7535423
7 0
20 0
12 0
11 0
28 0
15 0
14 0
7 0
8 0
11 0
7 0
17 0
14 0
9 0
21 0
8 0
14 0
locus NW_006803931.1:8114153
0 10
0 19
0 7
0 9
0 15
0 9
0 14
0 21
0 13
0 20
0 5
0 18
0 15
0 9
0 11
0 9
0 16
locus NW_006803931.1:9179841
4 0
7 0
6 0
15 0
16 0
17 0
11 0
9 0
11 0
8 0
7 0
11 0
9 0
7 0
24 0
10 0
10 0
locus NW_006803931.1:10633683
0 9
0 14
0 4
0 8
0 13
0 14
0 15
0 14
0 9
0 6
0 11
0 9
0 16
0 13
0 15
0 8
0 14
locus NW_006803932.1:1155446
0 7
0 9
4 0
0 26
0 12
9 8
2 10
6 9
0 18
6 1
0 6
2 7
15 7
0 4
0 11
0 17
0 5
locus NW_006803932.1:3423657
10 0
9 0
9 0
5 0
14 0
11 0
10 0
8 0
5 0
17 0
8 0
12 0
19 0
6 0
16 0
13 0
14 0
locus NW_006803932.1:3985358
7 0
14 0
6 0
11 0
10 0
10 0
10 0
4 7
10 0
2 4
4 2
17 0
8 0
0 8
19 0
12 0
9 0
locus NW_006803932.1:6983338
5 0
11 0
5 0
11 0
14 0
30 0
15 0
8 0
7 0
10 0
5 0
11 0
12 0
0 9
7 0
13 0
9 0
locus NW_006803932.1:7478791
0 13
0 10
0 5
0 11
0 16
0 19
0 13
0 17
0 8
0 12
0 6
0 9
0 16
0 6
0 14
0 17
0 12
locus NW_006803933.1:1134795
0 11
0 13
0 5
0 16
0 17
0 16
0 15
0 9
0 12
0 9
0 5
0 13
0 15
0 5
0 18
1 14
0 11
locus NW_006803933.1:2921616
0 4
0 21
0 9
0 16
0 21
0 13
0 15
0 13
0 14
0 8
0 6
0 11
0 18
0 12
0 24
0 14
0 11
locus NW_006803933.1:4401560
11 0
20 0
4 0
24 0
12 0
0 13
0 22
7 5
16 0
1 11
0 5
0 10
0 17
0 12
9 9
7 5
6 2
locus NW_006803933.1:5369060
0 5
0 19
0 5
0 13
0 13
0 31
0 15
0 13
1 13
0 7
0 9
0 11
0 10
0 6
0 12
0 6
1 20
locus NW_006803933.1:6076416
8 0
11 0
6 0
18 0
12 0
11 0
12 0
11 0
10 0
6 0
9 0
15 0
6 0
11 0
16 0
12 0
13 0
locus NW_006803933.1:8502611
9 0
12 0
5 0
9 0
10 0
17 0
15 0
13 0
14 0
5 0
5 0
12 0
8 0
8 0
19 0
13 0
10 0
locus NW_006803933.1:8553852
5 0
8 3
0 7
0 9
9 0
0 13
0 15
0 10
0 5
1 4
2 4
12 6
0 12
0 10
12 6
0 6
6 7
locus NW_006803933.1:8591804
4 0
10 0
5 0
16 0
6 0
14 0
11 0
10 0
14 0
4 0
8 0
8 0
16 0
4 0
14 0
9 0
9 0
locus NW_006803933.1:9065546
0 11
0 6
0 4
0 22
0 9
0 16
0 12
0 13
0 10
0 6
0 6
0 10
0 13
0 7
0 18
0 8
0 9
locus NW_006803933.1:9366255
14 0
16 0
17 0
18 0
9 0
18 0
14 0
6 0
11 0
8 0
8 0
15 0
11 0
16 0
24 0
9 0
9 0
locus NW_006803933.1:9615890
0 7
0 9
0 5
0 15
0 22
0 16
0 16
0 23
0 9
0 9
0 9
0 12
0 13
0 9
0 29
0 12
0 14
locus NW_006803934.1:609558
0 9
0 8
0 8
0 22
0 15
0 21
0 17
0 23
0 13
0 15
0 8
0 14
0 14
0 7
0 16
0 13
0 17
locus NW_006803934.1:669218
0 14
0 13
0 7
0 10
0 9
0 11
0 13
0 9
0 7
0 7
0 5
0 4
0 5
0 5
0 19
0 23
0 13
locus NW_006803934.1:1279091
10 0
17 0
12 0
11 0
5 0
6 0
15 0
14 0
17 0
12 1
7 0
17 0
7 0
10 0
26 0
21 0
13 0
locus NW_006803934.1:1444477
0 11
0 17
0 11
0 23
0 5
0 14
0 10
1 12
0 10
0 7
0 7
0 18
0 12
0 7
0 7
0 11
0 16
locus NW_006803934.1:4579305
0 9
0 14
0 8
0 14
0 10
0 10
0 6
0 10
0 6
0 5
0 5
14 8
0 7
0 11
0 21
0 11
0 21
locus NW_006803934.1:4989377
0 4
0 10
0 9
5 1
0 8
16 0
10 0
0 6
0 5
12 0
5 0
11 1
8 0
4 0
0 10
0 10
0 9
locus NW_006803934.1:5843610
11 0
10 0
7 0
16 1
14 0
15 0
10 0
7 0
6 0
9 0
14 0
12 0
14 0
5 0
17 0
11 0
13 0
locus NW_006803934.1:6294978
7 0
13 0
8 0
20 0
7 0
13 0
20 0
5 0
10 0
11 0
10 0
6 0
14 0
4 0
23 0
6 0
12 0
locus NW_006803934.1:6965658
0 5
0 9
1 4
1 15
2 5
12 0
5 0
8 9
0 16
0 5
0 4
1 7
3 12
4 4
8 6
0 12
0 13
locus NW_006803934.1:8038881
9 0
11 0
4 0
12 0
13 0
22 0
13 0
13 0
11 0
6 0
7 0
8 8
10 17
14 0
17 0
8 0
10 0
locus NW_006803934.1:8906006
0 7
0 11
0 4
0 5
0 8
0 18
0 5
0 11
0 10
0 10
0 4
0 7
0 14
0 11
0 14
0 14
0 16
locus NW_006803935.1:406006
5 0
8 0
9 0
19 0
8 2
0 16
0 13
3 4
3 5
0 15
5 0
0 12
0 17
0 11
17 0
7 0
18 0
locus NW_006803935.1:4249844
10 0
12 0
6 0
10 0
17 0
11 0
17 0
14 0
15 0
14 0
5 0
15 0
21 0
8 0
19 0
13 0
13 0
locus NW_006803935.1:4651861
5 0
5 0
13 0
15 0
14 0
8 0
23 0
18 0
14 0
15 0
6 0
10 0
19 0
8 0
23 0
13 0
14 0
locus NW_006803935.1:4746135
12 0
25 0
4 0
9 0
8 0
15 0
19 0
24 0
17 0
6 0
4 0
17 0
12 0
5 0
32 0
12 0
9 0
locus NW_006803935.1:5518520
8 0
9 0
8 0
8 0
7 0
16 0
12 0
17 0
13 0
10 0
4 0
22 1
17 1
4 0
23 0
9 0
12 0
locus NW_006803935.1:6492136
9 0
14 0
8 0
10 0
12 0
6 0
14 0
13 0
6 0
5 0
5 0
6 0
5 0
9 0
22 1
19 0
16 0
locus NW_006803935.1:8339563
0 11
0 9
0 10
0 23
0 6
0 16
0 7
0 14
0 10
0 7
0 5
0 18
0 8
0 14
0 22
0 12
0 20
locus NW_006803935.1:11028721
14 11
11 4
9 4
7 3
17 8
15 3
28 14
9 6
19 1
20 2
6 0
12 3
31 5
24 6
91 19
59 8
56 13
locus NW_006803935.1:11029261
16 0
17 0
9 0
18 0
15 0
22 0
20 0
15 0
20 0
5 0
13 0
22 0
12 0
9 0
50 0
20 0
13 0
locus NW_006803936.1:592950
0 7
0 12
0 9
0 15
0 23
0 18
0 9
0 13
0 8
0 19
0 5
0 10
0 19
0 9
0 13
0 17
0 21
locus NW_006803936.1:4467117
0 10
0 18
0 7
0 11
0 13
0 17
0 12
0 17
0 15
0 11
0 8
0 21
0 16
0 9
0 30
0 5
0 17
locus NW_006803936.1:4554622
0 9
0 10
0 7
0 21
0 5
0 14
0 12
0 9
0 6
0 10
0 4
0 9
0 11
0 9
1 25
0 9
0 13
locus NW_006803936.1:4694355
5 0
20 0
6 0
6 0
17 0
5 10
7 8
17 0
13 0
12 0
5 0
19 0
19 0
6 0
22 0
15 0
10 0
locus NW_006803936.1:5305579
10 0
13 0
6 0
14 0
11 0
11 0
14 0
12 0
7 1
15 0
6 0
8 0
18 0
9 0
20 0
11 0
17 0
locus NW_006803936.1:5459620
7 0
12 0
4 0
12 0
8 0
14 0
5 0
7 9
8 0
4 0
5 0
3 9
13 0
8 0
15 0
15 0
16 0
locus NW_006803936.1:5845271
0 15
0 13
0 11
0 10
0 8
0 14
0 15
0 12
0 9
0 14
0 6
0 7
0 10
0 8
0 12
0 8
0 13
locus NW_006803936.1:5949095
11 0
12 0
8 0
8 0
10 0
22 0
5 0
9 0
6 0
5 0
7 0
12 0
17 0
6 0
16 0
6 0
11 0
locus NW_006803936.1:6238253
0 6
0 4
0 7
0 9
0 13
0 8
0 15
0 9
0 11
0 9
0 5
0 10
0 7
0 8
0 11
0 7
0 12
locus NW_006803936.1:7595618
7 0
18 0
9 0
26 0
20 0
23 0
12 0
12 0
7 1
8 0
4 0
18 0
19 0
15 0
19 0
9 0
19 0
locus NW_006803936.1:9377680
0 7
0 23
0 8
0 22
0 12
0 20
0 13
0 12
0 15
0 13
0 6
0 20
0 21
0 11
0 19
0 7
0 6
locus NW_006803937.1:7748271
0 11
0 15
0 5
0 12
0 6
0 16
0 16
0 21
0 11
0 16
0 6
0 10
0 12
0 4
0 17
0 13
0 11
locus NW_006803937.1:8193943
0 16
0 16
6 5
4 2
0 21
0 13
8 13
0 10
20 0
0 13
0 10
20 0
17 0
7 0
0 17
0 8
0 9
locus NW_006803938.1:1797081
0 7
0 8
0 6
0 18
0 6
0 8
0 7
0 12
0 7
0 17
0 7
0 13
0 12
0 10
0 22
0 21
0 15
locus NW_006803938.1:2581294
0 10
0 14
0 10
0 19
0 19
0 6
0 13
0 16
0 16
0 12
0 9
0 7
0 14
0 11
1 24
0 21
0 18
locus NW_006803938.1:3206326
5 0
12 0
11 0
14 0
7 0
30 0
19 0
12 0
8 0
11 0
13 0
10 0
17 0
10 0
21 0
14 0
20 0
locus NW_006803938.1:3740276
5 0
28 0
4 0
19 0
18 0
14 0
15 0
8 0
10 0
4 0
4 0
26 0
18 0
13 0
20 0
10 0
9 0
locus NW_006803938.1:8876948
0 6
0 12
0 6
0 17
0 5
0 9
0 21
0 10
0 11
0 5
0 6
0 19
0 13
0 12
0 24
0 8
0 14
locus NW_006803938.1:9592611
9 0
7 0
7 0
18 0
9 0
18 0
11 0
9 0
15 0
5 0
4 0
7 0
12 0
4 0
18 0
7 0
12 0
locus NW_006803939.1:3896240
13 0
8 0
8 0
11 0
14 0
10 0
7 0
6 0
9 0
4 0
4 0
8 0
9 0
7 0
18 0
6 0
15 0
locus NW_006803939.1:4174447
0 5
12 0
0 5
10 10
0 8
0 25
0 14
8 0
0 10
9 0
1 3
6 0
9 0
4 1
12 4
0 7
0 16
locus NW_006803939.1:4962127
5 0
8 0
6 0
11 0
7 0
18 0
12 0
9 0
10 0
5 0
6 0
14 0
11 0
6 0
11 0
13 0
9 0
locus NW_006803939.1:5680172
15 0
18 0
11 0
23 0
18 0
14 0
25 0
22 0
27 0
11 0
6 0
19 0
21 0
4 0
20 0
9 0
12 0
locus NW_006803939.1:6121036
8 0
11 0
6 0
9 0
9 0
11 0
7 0
11 0
5 0
9 0
10 0
7 0
7 0
4 0
17 0
12 0
7 0
locus NW_006803939.1:8261899
19 0
5 0
4 0
15 0
15 0
8 0
7 0
22 0
5 0
12 0
4 0
15 0
10 0
5 0
9 0
11 0
18 0
locus NW_006803939.1:9119868
0 7
0 15
5 2
8 7
0 4
20 0
8 0
0 22
12 0
9 0
12 1
16 0
19 0
5 0
28 0
0 8
24 0
locus NW_006803940.1:1248610
0 8
0 7
0 7
0 14
0 7
0 21
0 12
0 4
0 17
0 11
0 5
0 10
0 7
0 6
0 9
0 18
0 7
locus NW_006803940.1:1468084
9 0
9 0
7 0
16 0
10 0
7 0
16 0
12 0
9 0
4 0
5 0
15 0
16 0
6 0
10 0
12 0
10 0
locus NW_006803940.1:1589747
0 6
0 17
0 5
0 15
0 8
0 6
0 11
0 10
0 6
0 5
0 4
0 14
0 10
0 4
0 22
0 13
0 16
locus NW_006803940.1:2116087
10 4
9 0
9 0
11 0
16 0
6 9
0 10
14 0
3 4
5 1
13 0
2 8
10 0
4 0
0 19
10 3
4 12
locus NW_006803940.1:3463269
7 0
8 0
5 0
16 0
10 0
20 0
6 0
9 0
11 0
12 0
4 0
7 0
10 0
11 0
14 0
6 0
10 0
locus NW_006803940.1:4383498
0 5
0 14
0 7
0 12
0 10
0 10
0 8
0 17
0 8
1 8
0 4
0 5
0 8
0 7
0 8
0 13
0 12
locus NW_006803940.1:5142121
14 0
8 0
10 0
12 0
12 0
12 0
12 0
21 0
